"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"339",13,"T.Y. Hilton",FA,"WR112","-","-","+42"
"340",13,"Tommy Tremble",CAR,"TE42","13","3 out of 5 stars","+44"
"341",13,"Tyquan Thornton",NE,"WR113","10","4 out of 5 stars","-19"
"342",13,"Anthony Firkser",ATL,"TE43","14","2 out of 5 stars","-"
"343",13,"Geno Smith",SEA,"QB35","11","3 out of 5 stars","-11"
"344",13,"Snoop Conner",JAC,"RB97","11","3 out of 5 stars","+21"
"345",13,"Jacoby Brissett",CLE,"QB36","9","4 out of 5 stars","+1"
"346",13,"Sam Darnold",CAR,"QB37","13","3 out of 5 stars","+49"
"347",14,"Donald Parham Jr.",LAC,"TE44","8","4 out of 5 stars","+1"
"348",14,"Malcolm Brown",FA,"RB98","-","-","-"
"349",14,"James Proche II",BAL,"WR114","10","3 out of 5 stars","-19"
"350",14,"Demarcus Robinson",LV,"WR115","6","2 out of 5 stars","-11"
"351",14,"Jaret Patterson",WAS,"RB99","14","4 out of 5 stars","+38"
"352",14,"Jalen Guyton",LAC,"WR116","8","3 out of 5 stars","-39"
"353",14,"Devontae Booker",FA,"RB100","-","-","-56"
"354",14,"Latavius Murray",FA,"RB101","-","-","+31"
"355",14,"James Washington",DAL,"WR117","9","3 out of 5 stars","-14"
"356",14,"John Metchie III",HOU,"WR118","6","3 out of 5 stars","-40"
"357",14,"Las Vegas Raiders",LV,"DST29","6","3 out of 5 stars","-102"
"358",14,"Amari Rodgers",GB,"WR119","14","3 out of 5 stars","-53"
"359",14,"Kyle Philips",TEN,"WR120","6","3 out of 5 stars","+17"
"360",14,"Jelani Woods",IND,"TE45","14","2 out of 5 stars","-10"
"361",14,"Atlanta Falcons",ATL,"DST30","14","5 out of 5 stars","-70"
"362",14,"Khalil Shakir",BUF,"WR121","7","4 out of 5 stars","+38"
"363",14,"Desmond Ridder",ATL,"QB38","14","3 out of 5 stars","-7"
"364",14,"Devonta Freeman",FA,"RB102","-","-","+15"
"365",14,"Foster Moreau",LV,"TE46","6","2 out of 5 stars","-31"
"366",14,"Cade York",CLE,"K29","9","3 out of 5 stars","-117"
"367",14,"Detroit Lions",DET,"DST31","6","2 out of 5 stars","-93"
"368",14,"Wayne Gallman Jr.",FA,"RB103","-","-","+18"
"369",14,"Cade Otton",TB,"TE47","11","3 out of 5 stars","-46"
"370",14,"Calvin Austin III",PIT,"WR122","9","4 out of 5 stars","-13"
"371",14,"Keaontay Ingram",ARI,"RB104","13","2 out of 5 stars","-94"
"372",14,"Olamide Zaccheaus",ATL,"WR123","14","4 out of 5 stars","-63"
"373",14,"John Bates",WAS,"TE48","14","4 out of 5 stars","-"
"374",14,"Jonathan Garibay",FA,"K30","-","-","-89"
"375",14,"Anthony Schwartz",CLE,"WR124","9","4 out of 5 stars","-"
"376",14,"Dee Eskridge",SEA,"WR125","11","4 out of 5 stars","-"
"377",14,"DeeJay Dallas",SEA,"RB105","11","2 out of 5 stars","-"
"378",14,"Kylen Granson",IND,"TE49","14","2 out of 5 stars","-"
"379",14,"Laquon Treadwell",JAC,"WR126","11","4 out of 5 stars","-"
"380",14,"Jauan Jennings",SF,"WR127","9","3 out of 5 stars","-31"
"381",14,"Houston Texans",HOU,"DST32","6","4 out of 5 stars","-23"
"382",14,"Rashard Higgins",CAR,"WR128","13","3 out of 5 stars","-20"
"383",14,"Antonio Brown",FA,"WR129","-","-","-17"
"384",14,"Tyler Johnson",TB,"WR130","11","4 out of 5 stars","-"
"385",14,"Chris Conley",HOU,"WR131","6","3 out of 5 stars","-"
"386",14,"Joey Slye",WAS,"K31","14","4 out of 5 stars","-94"
"387",14,"Benny Snell Jr.",PIT,"RB106","9","3 out of 5 stars","-44"
"388",14,"Tristan Vizcaino",NE,"K32","10","5 out of 5 stars","-"
"389",14,"Josiah Deguara",GB,"TE50","14","1 out of 5 stars","-28"
"390",14,"Danny Gray",SF,"WR132","9","3 out of 5 stars","-"
"391",14,"Kene Nwangwu",MIN,"RB107","7","4 out of 5 stars","-"
"392",14,"Derrick Gore",KC,"RB108","8","3 out of 5 stars","-37"
"393",14,"Abram Smith",NO,"RB109","14","3 out of 5 stars","-74"
"394",14,"Pharaoh Brown",HOU,"TE51","6","3 out of 5 stars","-"
"395",14,"Austin Seibert",DET,"K33","6","3 out of 5 stars","-"
"396",14,"Teddy Bridgewater",MIA,"QB39","11","2 out of 5 stars","-49"
"397",14,"Brandon Bolden",LV,"RB110","6","2 out of 5 stars","-61"
"398",14,"Equanimeous St. Brown",CHI,"WR133","14","3 out of 5 stars","+9"
"399",14,"Zach Pascal",PHI,"WR134","7","4 out of 5 stars","-19"
"400",14,"Eric Ebron",FA,"TE52","-","-","-"
"401",14,"Taysom Hill",NO,"QB40","14","3 out of 5 stars","-155"
"402",14,"N'Keal Harry",CHI,"WR135","14","3 out of 5 stars","-31"
"403",14,"Zane Gonzalez",CAR,"K34","13","4 out of 5 stars","-75"
"404",14,"Tutu Atwell",LAR,"WR136","7","2 out of 5 stars","-"
"405",14,"Deonte Harty",NO,"WR137","14","4 out of 5 stars","-6"
"406",14,"Craig Reynolds",DET,"RB111","6","4 out of 5 stars","-"
"407",14,"Noah Brown",DAL,"WR138","9","3 out of 5 stars","-"
"408",15,"Ameer Abdullah",LV,"RB112","6","2 out of 5 stars","-132"
"409",15,"Ashton Dulin",IND,"WR139","14","4 out of 5 stars","-"
"410",15,"Tylan Wallace",BAL,"WR140","10","3 out of 5 stars","-"
"411",15,"Tarik Cohen",FA,"RB113","-","-","-"
"412",15,"Keelan Cole Sr.",LV,"WR141","6","2 out of 5 stars","-"
"413",15,"Isaiah Likely",BAL,"TE53","10","2 out of 5 stars","-"
"414",15,"Tyrell Williams",FA,"WR142","-","-","-"
"415",15,"Auden Tate",ATL,"WR143","14","4 out of 5 stars","-"
"416",15,"Ryan Santoso",JAC,"K35","11","4 out of 5 stars","-"
"417",15,"Riley Patterson",DET,"K36","6","3 out of 5 stars","-"
"418",15,"Blake Jarwin",FA,"TE54","-","-","-"
"419",15,"Jamal Agnew",JAC,"WR144","11","4 out of 5 stars","-"
"420",15,"Kevin Harris",NE,"RB114","10","4 out of 5 stars","-"
"421",15,"Jeremy Ruckert",NYJ,"TE55","10","3 out of 5 stars","-"
"422",15,"Freddie Swain",SEA,"WR145","11","4 out of 5 stars","-"
"423",15,"Chris Herndon IV",NO,"TE56","14","4 out of 5 stars","-"
"424",15,"Antoine Wesley",ARI,"WR146","13","2 out of 5 stars","-"
"425",15,"Brett Maher",DAL,"K37","9","5 out of 5 stars","-"
"426",15,"Malik Willis",TEN,"QB41","6","4 out of 5 stars","-59"
"427",15,"Kyle Juszczyk",SF,"RB115","9","2 out of 5 stars","-115"
"428",15,"Jordan Akins",NYG,"TE57","9","4 out of 5 stars","-"
"429",15,"Tony Jones Jr.",NO,"RB116","14","3 out of 5 stars","-104"
"430",15,"Denzel Mims",NYJ,"WR147","10","1 out of 5 stars","-"
"431",15,"Will Dissly",SEA,"TE58","11","2 out of 5 stars","-"
"432",15,"Jordan Howard",FA,"RB117","-","-","-49"
"433",15,"Carlos Hyde",FA,"RB118","-","-","-"
"434",15,"Geoff Swaim",TEN,"TE59","6","5 out of 5 stars","-"
"435",15,"Matt Corral",CAR,"QB42","13","3 out of 5 stars","-"
"436",15,"Jimmy Graham",FA,"TE60","-","-","-"
"437",15,"Le'Veon Bell",FA,"RB119","-","-","-"
"438",15,"Travis Homer",SEA,"RB120","11","2 out of 5 stars","-"
"439",15,"Jashaun Corbin",NYG,"RB121","9","3 out of 5 stars","-"
"440",15,"JaMycal Hasty",SF,"RB122","9","2 out of 5 stars","-"
"441",15,"Ty Montgomery",NE,"RB123","10","4 out of 5 stars","-"
"442",15,"Patrick Ricard",BAL,"RB124","10","4 out of 5 stars","-"
"443",15,"Quinn Nordin",FA,"K38","-","-","-"
"444",15,"Kennedy Brooks",PHI,"RB125","7","3 out of 5 stars","-"
"445",15,"Demetric Felton Jr.",CLE,"RB126","9","3 out of 5 stars","-"
"446",15,"C.J. Ham",MIN,"RB127","7","4 out of 5 stars","-"
"447",15,"Chris Moore",HOU,"WR148","6","3 out of 5 stars","-"
"448",15,"Anthony McFarland Jr.",PIT,"RB128","9","3 out of 5 stars","-"
"449",15,"Ian Thomas",CAR,"TE61","13","3 out of 5 stars","-"
"450",15,"DeSean Jackson",FA,"WR149","-","-","-"
"451",15,"Trestan Ebner",CHI,"RB129","14","5 out of 5 stars","-"
"452",15,"Kalif Raymond",DET,"WR150","6","3 out of 5 stars","-58"
"453",15,"Jeremy McNichols",PIT,"RB130","9","3 out of 5 stars","-"
"454",15,"Gary Brightwell",NYG,"RB131","9","3 out of 5 stars","-"
"455",15,"Ihmir Smith-Marsette",MIN,"WR151","7","2 out of 5 stars","-"
"456",15,"Jake Ferguson",DAL,"TE62","9","3 out of 5 stars","-"
"457",15,"Dare Ogunbowale",HOU,"RB132","6","3 out of 5 stars","-"
"458",15,"Ben Skowronek",LAR,"WR152","7","2 out of 5 stars","-"
"459",15,"Juwan Johnson",NO,"TE63","14","4 out of 5 stars","-57"
"460",15,"James O'Shaughnessy",CHI,"TE64","14","5 out of 5 stars","-"
"461",15,"Justice Hill",BAL,"RB133","10","4 out of 5 stars","-"
"462",15,"Ty Chandler",MIN,"RB134","7","4 out of 5 stars","-"
"463",15,"Gardner Minshew II",PHI,"QB43","7","4 out of 5 stars","-"
"464",15,"Kylin Hill",GB,"RB135","14","3 out of 5 stars","-"
"465",15,"Mike Boone",DEN,"RB136","9","3 out of 5 stars","-"
"466",15,"Lirim Hajrullahu",DAL,"K39","9","5 out of 5 stars","-149"
"467",15,"Ryquell Armstead",JAC,"RB137","11","3 out of 5 stars","-"
"468",15,"Mack Hollins",LV,"WR153","6","2 out of 5 stars","-"
"469",15,"Justyn Ross",KC,"WR154","8","2 out of 5 stars","-140"
"470",15,"Carlos Martinez",DAL,"K40","9","5 out of 5 stars","-"
"471",15,"Justin Watson",KC,"WR155","8","2 out of 5 stars","-"
"472",15,"Jalen Wydermyer",BUF,"TE65","7","3 out of 5 stars","-"
"473",15,"Keith Smith",ATL,"RB138","14","1 out of 5 stars","-"
"474",15,"Mason Rudolph",PIT,"QB44","9","3 out of 5 stars","-"
"475",15,"Anthony Miller",PIT,"WR156","9","4 out of 5 stars","-"
"476",15,"Ryan Griffin",CHI,"TE66","14","5 out of 5 stars","-"
"477",15,"Jaylen Warren",PIT,"RB139","9","3 out of 5 stars","-"
"478",15,"J.J. Taylor",NE,"RB140","10","4 out of 5 stars","-"
"479",15,"Dez Fitzpatrick",TEN,"WR157","6","3 out of 5 stars","-"
"480",15,"Jakob Johnson",LV,"RB141","6","2 out of 5 stars","-"
"481",15,"Alec Ingold",MIA,"RB142","11","4 out of 5 stars","-"
"482",15,"Tyrod Taylor",NYG,"QB45","9","5 out of 5 stars","-"
"483",15,"Jordan Mason",SF,"RB143","9","2 out of 5 stars","-"
"484",16,"Jermar Jefferson",DET,"RB144","6","4 out of 5 stars","-"
"485",16,"Chigoziem Okonkwo",TEN,"TE67","6","5 out of 5 stars","-"
"486",16,"Adam Shaheen",MIA,"TE68","11","3 out of 5 stars","-"
"487",16,"Montrell Washington",DEN,"WR158","9","4 out of 5 stars","-"
"488",16,"Breshad Perriman",TB,"WR159","11","4 out of 5 stars","-91"
"489",16,"Mataeo Durant",PIT,"RB145","9","3 out of 5 stars","-"
"490",16,"Charlie Kolar",BAL,"TE69","10","2 out of 5 stars","-"
"491",16,"Tyler Kroft",SF,"TE70","9","4 out of 5 stars","-"
"492",16,"Durham Smythe",MIA,"TE71","11","3 out of 5 stars","-"
"493",16,"Tyler Huntley",BAL,"QB46","10","2 out of 5 stars","-111"
"494",16,"Jacob Harris",LAR,"TE72","7","3 out of 5 stars","-"
"495",16,"Larry Rountree III",LAC,"RB146","8","2 out of 5 stars","-"
"496",16,"Miles Boykin",PIT,"WR160","9","4 out of 5 stars","-"
"497",16,"Drew Sample",CIN,"TE73","10","2 out of 5 stars","-"
"498",16,"Maxx Williams",ARI,"TE74","13","3 out of 5 stars","-"
"499",16,"Marcedes Lewis",GB,"TE75","14","1 out of 5 stars","-148"
"500",16,"Nick Boyle",BAL,"TE76","10","2 out of 5 stars","-"
"501",16,"Zonovan Knight",NYJ,"RB147","10","4 out of 5 stars","-"
"502",16,"Jerrion Ealy",KC,"RB148","8","3 out of 5 stars","-139"
"503",16,"Phillip Dorsett II",HOU,"WR161","6","3 out of 5 stars","-"
"504",16,"Damiere Byrd",ATL,"WR162","14","4 out of 5 stars","-"
"505",16,"Brandon Zylstra",CAR,"WR163","13","3 out of 5 stars","-"
"506",16,"Blake Bell",KC,"TE77","8","3 out of 5 stars","-154"
"507",16,"Cam Sims",WAS,"WR164","14","4 out of 5 stars","-139"
"508",16,"DeAndre Carter",LAC,"WR165","8","3 out of 5 stars","-"
"509",16,"Ross Dwelley",SF,"TE78","9","4 out of 5 stars","-"
"510",16,"Tre' McKitty",LAC,"TE79","8","4 out of 5 stars","-"
"511",16,"Zach Gentry",PIT,"TE80","9","4 out of 5 stars","-"
"512",16,"Qadree Ollison",ATL,"RB149","14","1 out of 5 stars","-"
"513",16,"Marquise Goodwin",SEA,"WR166","11","4 out of 5 stars","-138"
"514",16,"Cyril Grayson Jr.",TB,"WR167","11","4 out of 5 stars","-"
"515",16,"Rico Dowdle",DAL,"RB150","9","4 out of 5 stars","-"
"516",16,"Noah Gray",KC,"TE81","8","3 out of 5 stars","-"
"517",16,"Pooka Williams Jr.",CIN,"RB151","10","3 out of 5 stars","-"
"518",16,"Cole Turner",WAS,"TE82","14","4 out of 5 stars","-"
"519",16,"Nick Vannett",NO,"TE83","14","4 out of 5 stars","-"
"520",16,"Josh Gordon",KC,"WR168","8","2 out of 5 stars","-151"
"521",16,"Hunter Long",MIA,"TE84","11","3 out of 5 stars","-"
"522",16,"Bisi Johnson",MIN,"WR169","7","2 out of 5 stars","-"
"523",16,"Trent Sherfield",MIA,"WR170","11","2 out of 5 stars","-"
"524",16,"Trayveon Williams",CIN,"RB152","10","3 out of 5 stars","-"
"525",16,"Deon Jackson",IND,"RB153","14","3 out of 5 stars","-"
"526",16,"Michael Burton",KC,"RB154","8","3 out of 5 stars","-"
"527",16,"James Mitchell",DET,"TE85","6","4 out of 5 stars","-"
"528",16,"Lil'Jordan Humphrey",NE,"WR171","10","4 out of 5 stars","-"
"529",16,"Scotty Miller",TB,"WR172","11","4 out of 5 stars","-"
"530",16,"Johnny Mundt",MIN,"TE86","7","3 out of 5 stars","-"
"531",16,"Reggie Gilliam",BUF,"RB155","7","4 out of 5 stars","-"
"532",16,"Mike Thomas",CIN,"WR173","10","3 out of 5 stars","-"
"533",16,"Andy Janovich",HOU,"RB156","6","3 out of 5 stars","-"
"534",16,"Ty'Son Williams",IND,"RB157","14","3 out of 5 stars","-"
"535",16,"Patrick Taylor Jr.",GB,"RB158","14","3 out of 5 stars","-"
"536",16,"Bo Melton",SEA,"WR174","11","4 out of 5 stars","-"
